RealEstateLocation	RealEstateName	ItemName	ItemOwner	Status	ID	Count
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Philter of the Wolf V	Kaalix	Stored	96477	20
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Philter of the Wolf V	Kaalix	Stored	96477	20
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Distillate of Skinspikes IV	Kaalix	Stored	96423	20
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Distillate of Skinspikes V	Kaalix	Stored	96424	20
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Ornate Defiant Plate Vambraces	Felerando	Stored	50093	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Crude Defiant Leather Sleeves	Felerando	Stored	50023	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Apothic Kilt	Felerando	Stored	1244	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Rough Defiant Plate Gauntlets	Felerando	Stored	50062	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Intricate Defiant Plate Greaves	Felerando	Stored	50152	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Crude Defiant Plate Gauntlets	Felerando	Stored	50006	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Intricate Defiant Silk Pantaloons	Felerando	Stored	50177	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Ornate Defiant Leather Sleeves	Felerando	Stored	50107	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Fear	Waerian	Stored	56191	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Greed	Waerian	Stored	56187	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Greed	Waerian	Stored	56187	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Survival	Waerian	Stored	56188	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Truth	Waerian	Stored	56186	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Truth	Waerian	Stored	56186	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Devotion	Waerian	Stored	56190	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Truth	Waerian	Stored	56186	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Recondite Remnant of Fear	Waerian	Stored	56191	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Abstruse Remnant of Truth	Waerian	Stored	56179	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Abstruse Remnant of Truth	Waerian	Stored	56179	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Abstruse Remnant of Fear	Waerian	Stored	56184	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Abstruse Remnant of Survival	Waerian	Stored	56181	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Abstruse Remnant of Desire	Waerian	Stored	56185	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Abstruse Remnant of Devotion	Waerian	Stored	56183	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Abstruse Remnant of Desire	Waerian	Stored	56185	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Survival	Waerian	Stored	56223	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Survival	Waerian	Stored	56223	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Desire	Waerian	Stored	56227	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Fear	Waerian	Stored	56226	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Obscure Remnant of Truth	Waerian	Stored	56221	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Elaborate Defiant Silk Sandals	Zhekk	Stored	50208	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Gleaming Energeiac Chain Boots	Zhekk	Stored	80523	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Elegant Defiant Plate Wristguard	Zhekk	Stored	50214	1
Plot	Chivalry Village, 116 Vanward Street, Three Room House	Elaborate Combatant's Belt	Zhekk	Stored	50431	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Rough Defiant Hammer	Chaosreaper	Stored	50540	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Rough Defiant Round Shield	Chaosreaper	Stored	50552	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Rough Defiant Spiked Staff	Chaosreaper	Stored	50547	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Rough Defiant Spiked Staff	Chaosreaper	Stored	50547	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Elaborate Defiant Cutlass	Chaosreaper	Stored	50607	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Elaborate Defiant Dragonrod	Chaosreaper	Stored	50605	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Elaborate Defiant Heater	Chaosreaper	Stored	50616	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Flawed Defiant Carapace	Chaosreaper	Stored	50584	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Flawed Adept's Rake	Chaosreaper	Stored	50396	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Flawed Defiant Dagger	Chaosreaper	Stored	50577	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Flawed Defiant Glass Shard	Chaosreaper	Stored	50576	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Flawed Defiant Emeraldblade	Chaosreaper	Stored	50581	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Intricate Defiant Katana	Chaosreaper	Stored	50590	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Intricate Defiant Trident	Chaosreaper	Stored	50596	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Ornate Defiant Bone Sledgehammer	Chaosreaper	Stored	50556	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Ornate Defiant Bone Sledgehammer	Chaosreaper	Stored	50556	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Ornate Combatant's Globe	Chaosreaper	Stored	50366	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Ornate Combatant's Globe	Chaosreaper	Stored	50366	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Ornate Combatant's Globe	Chaosreaper	Stored	50366	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Ornate Defiant Harpoon	Chaosreaper	Stored	50564	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Ornate Defiant Orb	Chaosreaper	Stored	50562	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Elegant Defiant Sceptre	Necrall	Stored	50620	1
Plot	Chivalry Village, 116 Vanward Street, Estate Storage Crate	Crude Defiant Axe	Kaalix	Stored	50509	1
